FECHA_CORRIDA,HORAS_ANTICIPACION,DIF_TARIF,PORCENT_PROMO,FOP,AÑO,BOLETOS_VEND,DiaMayorBoletaje,MesMayorBoletaje,Dia_Domingo,Dia_Jueves,Dia_Lunes,Dia_Martes,Dia_Miercoles,Dia_Sabado,Dia_Viernes,Mes_1,Mes_2,Mes_3,Mes_4,Mes_5,Mes_6,Mes_7,Mes_8,Mes_9,Mes_10,Mes_11,Mes_12,MM_14D,StdDev_14D,MM_30D,StdDev_30D,trend,seasonal,Boletos_t-7,Promo_t-1,BOLETOS_VEND_DIF
2023-05-04,43.735915492957744,0.71045065,8.18792,0.3282393858098083,2023.0,284.0,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,350.2857142857143,112.15403457980237,389.06666666666666,147.49656532139687,360.0,-16.03139379594859,356.0,8.606558,25.0
2023-05-05,51.970976253298154,0.7144575,7.6415095,0.4757899385867724,2023.0,379.0,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,353.0,109.87265355856312,386.6666666666667,148.63455145105854,347.5,23.084066086634582,610.0,8.18792,95.0
2023-05-06,24.765714285714285,0.69559854,8.820513,0.4233469387755102,2023.0,350.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,357.57142857142856,109.50076521384503,381.8,146.32118662439942,333.0357142857142,-40.284818453482835,396.0,7.6415095,-29.0
2023-05-07,55.111111111111114,0.6989106,8.088235,0.44615839243498817,2023.0,423.0,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,365.7142857142857,103.85820849854625,377.1333333333333,144.97769943454492,326.25,79.02486843497117,380.0,8.820513,73.0
2023-05-08,35.24561403508772,0.69575,9.272727,0.3774436090225564,2023.0,342.0,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,368.7142857142857,104.93472591709923,383.03333333333336,143.04580489776862,321.3571428571429,34.911854736341034,541.0,8.088235,-81.0
2023-05-09,42.45522388059702,0.6948907,9.6470585,0.2547974413646055,2023.0,268.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,373.2857142857143,102.03274630569027,379.6333333333333,142.7586541451454,316.5,-58.33716679007774,369.0,9.272727,-74.0
2023-05-10,58.30612244897959,0.68608636,8.333333,0.19689018464528668,2023.0,147.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,376.14285714285717,98.13715452824752,358.3,103.50050807804625,316.6071428571429,-48.73247011688792,259.0,9.6470585,-121.0
2023-05-11,37.228070175438596,0.67906624,9.047619,0.2688578559192594,2023.0,228.0,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,364.57142857142856,114.79929930482656,341.8333333333333,95.99787473701136,322.3928571428571,-5.016227455439779,284.0,8.333333,81.0
2023-05-12,41.865979381443296,0.70274305,9.10828,0.3973122238586156,2023.0,388.0,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,355.42857142857144,120.49048113422104,336.53333333333336,97.79067487216746,335.99999999999994,53.05715806315121,379.0,9.047619,160.0
2023-05-13,28.488262910798124,0.6658127,10.350877,0.36257545271629776,2023.0,213.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,339.57142857142856,96.66254885760247,339.06666666666666,98.11707761414507,347.07142857142856,-46.150278336066,350.0,9.10828,-175.0
2023-05-14,44.552278820375335,0.7085083,8.699552,0.37381474646890195,2023.0,373.0,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,326.5,100.73250945716828,333.1,100.2074916326633,352.2142857142857,73.66167623102554,423.0,10.350877,160.0
2023-05-15,54.148418491484186,0.71393794,9.158878,0.41199165797705944,2023.0,411.0,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,326.0,100.4635410331684,329.76666666666665,97.00539740878713,363.35714285714283,38.065151134500454,342.0,8.699552,38.0
2023-05-16,30.702479338842974,0.7030432,8.770949,0.5024793388429752,2023.0,363.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,316.7142857142857,83.66639668388957,333.26666666666665,98.00736542811903,375.0,-44.049231104881784,268.0,9.158878,-48.0
2023-05-17,41.115671641791046,0.68567646,9.090909,0.34797441364605547,2023.0,268.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,316.2857142857143,83.39288714496975,330.9,96.33395577096739,381.2857142857142,-43.203188633839325,147.0,8.770949,-95.0
2023-05-18,68.08695652173913,0.68894005,7.4871793,0.46942388910352295,2023.0,437.0,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,316.92857142857144,82.95083278268335,329.3,96.98636590992434,388.60714285714283,-16.03139379594859,228.0,9.090909,169.0
2023-05-19,89.0510708401977,0.71359754,8.98017,0.5758531419157449,2023.0,607.0,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,327.85714285714283,88.19197342062492,333.3666666666667,98.90485966001751,395.0,23.084066086634582,388.0,7.4871793,170.0
2023-05-20,78.21527777777777,0.7021072,8.144796,0.4755291005291005,2023.0,432.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,344.14285714285717,115.26014531875768,346.1666666666667,108.5106329871147,404.1428571428571,-40.284818453482835,213.0,8.98017,-175.0
2023-05-21,50.294845360824745,0.7122794,8.286714,0.5876859909849601,2023.0,485.0,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,350.0,117.6396060987836,352.3666666666667,107.90208950497745,412.60714285714283,79.02486843497117,373.0,8.144796,53.0
2023-05-22,30.572635135135137,0.73134947,9.189944,0.4797809172809173,2023.0,592.0,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,354.42857142857144,121.69616281525101,358.03333333333336,110.30912155778644,411.25,34.911854736341034,411.0,8.286714,107.0
2023-05-23,18.761627906976745,0.69052994,8.176101,0.38457918050941303,2023.0,344.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,372.2857142857143,137.09930627184013,369.9,115.74328013561588,404.5,-58.33716679007774,363.0,9.189944,-248.0
2023-05-24,32.29959514170041,0.68114495,8.333333,0.2878665194454668,2023.0,247.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,377.7142857142857,134.12475740686577,368.6666666666667,115.81803008147716,400.57142857142856,-48.73247011688792,268.0,8.176101,-97.0
2023-05-25,57.8048048048048,0.6797387,7.9411764,0.4205907205907206,2023.0,333.0,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,384.85714285714283,123.102744544083,367.6333333333333,116.78907699672538,395.32142857142856,-5.016227455439779,437.0,8.333333,86.0
2023-05-26,55.32034632034632,0.6984288,7.9512196,0.4932591218305504,2023.0,462.0,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,392.35714285714283,115.79265762750072,371.1333333333333,114.00022181869896,380.35714285714283,53.05715806315121,607.0,7.9411764,129.0
2023-05-27,34.54683544303798,0.68584937,8.6875,0.4943240725519207,2023.0,395.0,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,397.64285714285717,117.25816825269813,376.23333333333335,114.5457846522914,364.5357142857142,-46.150278336066,432.0,7.9512196,-67.0
2023-05-28,65.95327102803738,0.6950465,7.902439,0.4748331108144192,2023.0,428.0,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,410.64285714285717,104.62063860433116,377.53333333333336,114.52954244191297,354.7857142857143,73.66167623102554,485.0,8.6875,33.0
2023-05-29,35.257861635220124,0.71450377,8.113208,0.35768194070080866,2023.0,318.0,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,414.57142857142856,104.12988508124367,371.46666666666664,106.31694104902996,341.1428571428571,38.065151134500454,592.0,7.902439,-110.0
2023-05-30,38.87640449438202,0.6375577,9.130435,0.4001070090957732,2023.0,267.0,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,407.92857142857144,107.2936045737006,368.8666666666667,106.64951729956312,327.75,-44.049231104881784,344.0,8.113208,-51.0
2023-05-31,41.10236220472441,0.6322047,7.142857,0.31417322834645667,2023.0,254.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,401.07142857142856,113.28620276213596,365.1,108.22656630962815,323.5357142857142,-43.203188633839325,247.0,9.130435,-13.0
2023-06-01,35.80263157894737,0.64679766,10.0,0.41607142857142854,2023.0,304.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,400.07142857142856,114.6053189030909,355.53333333333336,104.77125603882945,322.1428571428571,-16.03139379594859,333.0,7.142857,50.0
2023-06-02,52.88473520249221,0.7018969,7.84,0.4064085447263017,2023.0,321.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,390.57142857142856,116.80010161067405,353.3666666666667,105.15456057249887,315.9285714285714,23.084066086634582,462.0,10.0,17.0
2023-06-03,36.374545454545455,0.62214255,12.105263,0.42109090909090907,2023.0,275.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,370.14285714285717,99.80970905667478,355.43333333333334,103.83696881146885,306.10714285714283,-40.284818453482835,395.0,7.84,-46.0
2023-06-04,52.89159891598916,0.67659837,9.455782,0.36713059097882944,2023.0,369.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,358.92857142857144,101.13620996968895,355.1333333333333,104.06322127912645,299.75,79.02486843497117,428.0,12.105263,94.0
2023-06-05,37.54294478527607,0.68151534,9.381443,0.4537248028045574,2023.0,326.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,350.64285714285717,94.55044005336917,354.8,104.0001326259098,300.1071428571429,34.911854736341034,318.0,9.455782,-43.0
2023-06-06,53.306382978723406,0.6339983,8.461538,0.36972644376899694,2023.0,235.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,331.64285714285717,64.16158345309779,354.0,104.13055465997017,302.60714285714283,-58.33716679007774,267.0,9.381443,-91.0
2023-06-07,33.57983193277311,0.6653407,9.61039,0.2793517406962785,2023.0,238.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,323.85714285714283,68.97921330467541,347.73333333333335,105.4831031846864,303.1428571428571,-48.73247011688792,254.0,8.461538,3.0
2023-06-08,54.85478547854785,0.6687555,9.342105,0.31692597831211694,2023.0,303.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,323.2142857142857,69.78778664519463,344.26666666666665,107.37010864241962,303.3928571428571,-5.016227455439779,304.0,9.61039,65.0
2023-06-09,43.0125786163522,0.717816,9.63964,0.4572218138255874,2023.0,318.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,321.07142857142856,69.9246454689338,345.43333333333334,106.70089788373544,308.32142857142856,53.05715806315121,321.0,9.342105,15.0
2023-06-10,63.78030303030303,0.6805185,9.878049,0.2985930735930736,2023.0,264.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,310.7857142857143,56.99551746399931,351.1333333333333,100.09813575491368,313.07142857142856,-46.150278336066,275.0,9.63964,-54.0
2023-06-11,61.6010498687664,0.7091446,8.443397,0.478440194975628,2023.0,381.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,301.42857142857144,52.697561300623825,352.3333333333333,98.7781678144596,315.57142857142856,73.66167623102554,369.0,9.878049,117.0
2023-06-12,44.13333333333333,0.7299368,9.130435,0.3975619047619048,2023.0,375.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,298.07142857142856,44.94006998336706,352.1,98.6992471060964,319.7142857142857,38.065151134500454,326.0,8.443397,-6.0
2023-06-13,26.54642857142857,0.7013761,8.735632,0.43795918367346937,2023.0,280.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,302.14285714285717,49.258903362129374,357.5,95.19589602860822,324.0,-44.049231104881784,235.0,9.130435,-95.0
2023-06-14,24.875,0.6994074,8.888889,0.3439127604166667,2023.0,256.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,303.07142857142856,48.664414870881934,354.4,96.18287179943286,328.5357142857143,-43.203188633839325,238.0,8.735632,-24.0
2023-06-15,68.18446601941747,0.66752523,9.014085,0.39408229311141935,2023.0,309.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,303.2142857142857,48.511978808456455,349.23333333333335,97.19538918159057,329.5,-16.03139379594859,303.0,8.888889,53.0
2023-06-16,58.40528634361233,0.7043214,9.041916,0.45084959093769666,2023.0,454.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,303.57142857142856,48.53660678088485,347.43333333333334,97.43138463885037,331.82142857142856,23.084066086634582,318.0,9.014085,145.0
2023-06-17,34.11272727272727,0.68652797,10.476191,0.3523116883116883,2023.0,275.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,313.07142857142856,63.054877546607166,353.6333333333333,98.1179737948615,334.42857142857144,-40.284818453482835,264.0,9.041916,-179.0
